ステータス,出版社,発刊日,タイトル内容,URL,検知日
★新着,診断と治療社,2025/12/01,性感染症 診断・治療ガイドライン2026 年月発売,https://www.shindan.co.jp/,2026-02-04
★新着,診断と治療社,2025/12/01,自己炎症性疾患診療ガイドライン2026 年月発売,https://www.shindan.co.jp/,2026-02-04
★新着,金原出版(GL検索),2026/02/20,"小児がん（血液腫瘍・固形腫瘍）診療ガイドライン 年版 編集) 日本小児血液・がん学会 7,700円 (7,000円+税) //0 なし",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2026/02/20,"膵・消化管神経内分泌腫瘍（NEN）診療ガイドライン 年 【第3版】 編集) 日本神経内分泌腫瘍研究会（JNETS） 4,180円 (3,800円+税) //0 なし",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2026/01/16,"強度変調粒子線治療ガイドライン 年版 編集) 国立がん研究センター研究開発費 秋元班 3,850円 (3,500円+税) //6 あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/10/30,"肝細胞癌診療ガイドライン 年版 第6版 編集) 日本肝臓学会 4,950円 (4,500円+税) // あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/09/30,"十二指腸癌診療ガイドライン 年版 第2版 編集) 十二指腸癌診療ガイドライン作成委員会 3,6円 (3,0円+税) // あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/09/20,"がん医療におけるこころのケアガイドラインシリーズ 1 がん患者におけるせん妄ガイドライン 年版 第3版 編集) 日本サイコオンコロジー学会 / 日本がんサポーティブケア学会 3,300円 (3,000円+税) // あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/07/25,"膵癌診療ガイドライン 年版 第版 編集) 日本膵臓学会膵癌診療ガイドライン改訂委員会 4,180円 (3,800円+税) // あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/07/20,"卵巣がん・卵管癌・腹膜癌治療ガイドライン 年版 編集) 日本婦人科腫瘍学会 4,290円 (3,900円+税) // あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/06/30,"メニエール病・遅発性内リンパ水腫診療ガイドライン 年版 編集) 日本めまい平衡医学会 3,0円 (3,000円+税) // あり",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
★新着,金原出版(GL検索),2025/06/15,"高齢者口腔がん治療ガイドライン 編集) 日本口腔腫瘍学会 5,500円 (5,000円+税) // あり ○",https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,2026-02-04
